profile,SBCAPE_Jkg,MLCAPE_Jkg,MUCAPE_Jkg,MU_ECAPE_Jkg,SBCIN_Jkg,MLCIN_Jkg,MUCIN_Jkg,0_1km_SRH_m2s2,0_3km_SRH_m2s2,0_1km_shear_kt,0_6km_shear_kt,effective_STP,effective_SCP,0_1km_RH_pct
ABR 12Z observation,0.0,0.0,0.0,,0.0,0.0,0.0,69.58,197.59,11.98,27.54,,,77.37
HRRR 12Z F13 forecast,3658.5,3148.23,3658.5,3066.32,-125.73,-107.09,-125.73,310.49,390.44,38.23,38.65,2.69,27.53,60.25
ABR 00Z observation,4507.06,2415.92,4507.06,3592.44,-17.63,-143.56,-17.63,284.8,441.43,31.99,27.64,2.12,8.94,74.72
RAP 01Z analysis,4305.84,3639.53,4305.84,3724.9,-105.2,-104.29,-105.2,317.04,489.01,31.02,42.06,8.77,41.62,70.3
