    BUOY/CMAN STATION LISTING 20160907 - MODIFIED BY KYLE J GILLETT
------------------------------------------------------------------------
Entries may be added, deleted, or edited, BUT FORMAT MUST BE MAINTAINED.
------------------------------------------------------------------------
WMO numbers must be sequential.      Coordinates are in decimal degrees.
------------------------------------------------------------------------


ID,HULL,PAYLOAD,LOC,LAT,A,LON,B,
 
41001*,     6N60 ,   A,    E HATTERAS,        34.70, N,    72.73, W,
41002*,     6N14 ,   A,    S HATTERAS,        32.38, N,    75.41, W,
41004*,     3D37 ,   A,    EDISTO,            32.50, N,    79.10, W,
41008*,     3D36 ,   A,    GRAYS REEF,        31.40, N,    80.87, W,
41009 ,     6N23 ,   A,    W CANAVERAL,       28.52, N,    80.17, W,
41010 ,     6N26 ,   A,    E CANAVERAL,       28.91, N,    78.47, W,
41012 ,     3D72 ,   A,    ST AUGUSTINE,      30.04, N,    80.53, W,
41013*,     3D55 ,   A,    FRYING PAN SHLS,   33.44, N,    77.74, W,
41025*,     3D66 ,   A,    DIAMOND SHLS,      35.01, N,    75.40, W,
41035 ,     3D49 ,   A,    ONSLOW BAY,        34.48, N,    77.28, W,
41036 ,     3D80 ,   A,    UNWC,              34.21, N,    76.95, W,
41040 ,     6N57 ,   A,    W ATLANTIC,        14.48, N,    53.01, W,
41041 ,     6N58 ,   A,    M ATLANTIC,        14.36, N,    46.01, W,
41043 ,     6N53 ,   A,    S ATLANTIC,        20.99, N,    65.01, W,
41044 ,     6N50 ,   A,    S ATLANTIC,        21.65, N,    58.70, W,
41046 ,     6N59 ,   A,    E BAHAMAS,         23.87, N,    70.87, W,
41047 ,     12D14,   A,    NE BAHAMAS,        27.47, N,    71.49, W,
41048 ,     12D03,   A,    W BERMUDA,         31.98, N,    69.65, W,
41049 ,     6N51 ,   A,    S ATLANTIC,        27.50, N,    63.00, W,
42001*,     12D11,   A,    M GULF MEXICO,     25.90, N,    89.67, W,
42002*,     10D10,   A,    W GULF MEXICO,     25.79, N,    93.67, W,
42003*,     3D51 ,   A,    E GULF MEXICO,     25.97, N,    85.59, W,
42007*,     3D08 ,   A,    BILOXI,            30.09, N,    88.77, W,
