NCDCID,ICAO,WBAN,NAME,ST,COUNTY,LAT,LON,ELEV,UTC,STNTYPE,
30001794,KABR,14929,ABERDEEN,SD,BROWN,45.45583,-98.41306,1302,-6,NEXRAD,
30001795,KABX,3019,ALBUQUERQUE,NM,BERNALILLO,35.14972,-106.82333,5870,-7,NEXRAD,
30001796,KAKQ,93773,NORFOLK,VA,SUSSEX,36.98389,-77.0075,112,-5,NEXRAD,
30001797,KAMA,23047,AMARILLO,TX,POTTER,35.23333,-101.70889,3587,-6,NEXRAD,
30001798,KAMX,12899,MIAMI,FL,DADE,25.61056,-80.41306,14,-5,NEXRAD,
30001799,KAPX,4837,GAYLORD,MI,ANTRIM,44.90722,-84.71972,1464,-5,NEXRAD,
30001800,KARX,94987,LA,WI,LA CROSSE,43.82278,-91.19111,1276,-6,NEXRAD,
30001801,KATX,94287,SEATTLE,WA,ISLAND,48.19472,-122.49444,494,-8,NEXRAD,
30001802,KBBX,93240,BEALE,CA,BUTTE,39.49611,-121.63167,173,-8,NEXRAD,
30001807,KBGM,4725,BINGHAMTON,NY,BROOME,42.19972,-75.985,1606,-5,NEXRAD,
30001808,KBHX,94289,EUREKA,CA,HUMBOLDT,40.49833,-124.29194,2402,-8,NEXRAD,
30001809,KBIS,24011,BISMARCK,ND,BURLEIGH,46.77083,-100.76028,1658,-6,NEXRAD,
30001811,KBLX,94046,BILLINGS,MT,YELLOWSTONE,45.85389,-108.60611,3598,-7,NEXRAD,
30001812,KBMX,53823,BIRMINGHAM,AL,SHELBY,33.17194,-86.76972,645,-6,NEXRAD,
30001813,KBOX,54765,BOSTON,MA,BRISTOL,41.95583,-71.1375,118,-5,NEXRAD,
30001814,KBRO,12919,BROWNSVILLE,TX,CAMERON,25.91556,-97.41861,23,-6,NEXRAD,
30001815,KBUF,14733,BUFFALO,NY,ERIE,42.94861,-78.73694,693,-5,NEXRAD,
30001816,KBYX,92804,KEY,FL,MONROE,24.59694,-81.70333,8,-5,NEXRAD,
30001781,KCAE,13883,COLUMBIA,SC,LEXINGTON,33.94861,-81.11861,231,-5,NEXRAD,
30001782,KCBW,94625,HOULTON,ME,AROOSTOOK,46.03917,-67.80694,746,-5,NEXRAD,
