# NEXRAD & TDWR SITES LIST
# (C) KYLE J GILLETT 2024

ID,NAME,ELV,LAT,LON
KABR, Aberdeen, SD,                          1383, 45.456, -98.413 
KABX, Albuquerque, NM,                       5951, 35.15,  -106.824
KAKQ, Wakefield, VA,                         254,  36.984, -77.008 
KAMA, Amarillo, TX,                          3703, 35.233, -101.709
KAMX, Miami, FL,                             111,  25.611, -80.413 
KAPX, Gaylord, MI,                           1561, 44.906, -84.72  
KARX, La Crosse, WI,                         1357, 43.823, -91.191 
KATX, Camano Island, WA,                     642,  48.195, -122.496
KBBX, Beale AFB, CA,                         221,  39.496, -121.632
KBGM, Binghamton, NY,                        1703, 42.2,   -75.985 
KBHX, Eureka, CA,                            2516, 40.499, -124.292
KBIS, Bismarck, ND,                          1755, 46.771, -100.76 
KBLX, Billings, MT,                          3703, 45.854, -108.607
KBMX, Birmingham, AL,                        759,  33.172, -86.77  
KBOX, Boston, MA,                            231,  41.956, -71.137 
KBRO, Brownsville, TX,                       87,   25.916, -97.419 
KBUF, Buffalo, NY,                           790,  42.949, -78.737 
KBYX, Key West, FL,                          89,   24.597, -81.703 
KCAE, Columbia, SC,                          344,  33.949, -81.119 
KCBW, Caribou, ME,                           859,  46.039, -67.806 
KCBX, Boise, ID,                             3171, 43.49,  -116.236
KCCX, State College, PA,                     2486, 40.923, -78.004 
KCLE, Cleveland, OH,                         860,  41.413, -81.86  
KCLX, Charleston, SC,                        228,  32.655, -81.042 
KCRP, Corpus Christi, TX,                    142,  27.784, -97.511 
KCXX, Burlington, VT,                        431,  44.511, -73.166 
KCYS, Cheyenne, WY,                          6192, 41.152, -104.806
KDAX, Sacramento, CA,                        144,  38.501, -121.678
KDDC, Dodge City, KS,                        2671, 37.761, -99.969 
KDFX, Laughlin AFB, TX,                      1196, 29.273, -100.28 
KDGX, Jackson, MS,                           609,  32.28,  -89.984 
KDIX, Philadelphia, PA,                      230,  39.947, -74.411 
KDLH, Duluth, MN,                            1542, 46.837, -92.21  
KDMX, Des Moines, IA,                        1094, 41.731, -93.723 
KDOX, Dover AFB, DE,                         163,  38.826, -75.44  
KDTX, Detroit, MI,                           1216, 42.7,   -83.472 
KDVN, Davenport, IA,                         851,  41.612, -90.581 
KDYX, Dyess AFB, TX,                         1581, 32.538, -99.254 
KEAX, Kansas City, MO,                       1098, 38.81,  -94.264 
KEMX, Tucson, AZ,                            5319, 31.894, -110.63 
KENX, Albany, NY,                            1934, 42.586, -74.064 
KEOX, Fort Rucker, AL,                       537,  31.46,  -85.459 
KEPZ, El Paso, TX,                           4218, 31.873, -106.698 
KESX, Las Vegas, NV,                         4948, 35.701, -114.891 
KEVX, Eglin AFB, FL,                         222,  30.565, -85.922 
KEWX, San Antonio, TX,                       766,  29.704, -98.029 
KEYX, Edwards AFB, CA,                       2873, 35.098, -117.561 
KFCX, Blacksburg, VA,                        2965, 37.024, -80.274 
KFDR, Atlus AFB, OK,                         1311, 34.362, -98.977 
KFDX, Cannon AFB, NM,                        4698, 34.634, -103.619 
KFFC, Atlanta, GA,                           972,  33.363, -84.566 
KFSD, Sioux Falls, SD,                       1495, 43.588, -96.729 
KFSX, Flagstaff, AZ,                         7514, 34.574, -111.198 
KFTG, Denver, CO,                            5610, 39.786, -104.546 
KFWS, Fort Worth, TX,                        776,  32.573, -97.303 
KGGW, Glasgow, MT,                           2384, 48.206, -106.625 
KGJX, Grand Junction, CO,                    10100, 39.062, -108.214 
KGLD, Goodland, KS,                          3717, 39.367, -101.7 
KGRB, Green Bay, WI,                         822,  44.499, -88.111 
KGRK, Fort Hood, TX,                         602,  30.722, -97.383 
KGRR, Grand Rapids, MI,                      875,  42.894, -85.545 
KGSP, Geer, SC,                              1068, 34.883, -82.22 
KGWX, Columbus AFB, MS,                      589,  33.897, -88.329 
KGYX, Portland, ME,                          473,  43.891, -70.256 
KHDX, Holloman AFB, NM,                      4270, 33.077, -106.12 
KHGX, Houston, TX,                           115,  29.472, -95.079 
KHNX, San Joaquin Valley, CA,                340,  36.314, -119.632
KHPX, Fort Campbell, KY,                     624,  36.737, -87.285 
KHTX, Huntsville, AL,                        1859, 34.931, -86.084 
KICT, Wichita, KS,                           1403, 37.654, -97.443 
KICX, Cedar City, UT,                        10756, 37.591, -112.862 
KILN, Cincinnati, OH,                        1170, 39.42, -83.822 
KILX, Lincoln, IL,                           730,  40.15, -89.337 
KIND, Indianapolis, IN,                      887,  39.708, -86.28 
KINX, Tulsa, OK,                             749,  36.175, -95.564 
KIWA, Phoenix, AZ,                           1426, 33.289, -111.67 
KIWX, North Webster, IN,                     1055, 41.359, -85.7 
